epoch,iou_coef,loss,val_iou_coef,val_loss
0,0.2624241,0.11791392002660449,0.2613562345504761,0.06074403723080953
1,0.37902993,0.057694143698652195,0.39154940843582153,0.04505516837040583
2,0.43198618,0.04272360550147472,0.4331095218658447,0.03852675606807073
3,0.4683639,0.035241928228204794,0.4825401306152344,0.03174202019969622
4,0.49554285,0.030629962350767436,0.5180537700653076,0.028407944987217586
5,0.518687,0.027389309571889956,0.5134581923484802,0.027654991795619328
6,0.53212774,0.025857827142065408,0.5284728407859802,0.026462261875470478
7,0.5507537,0.023925588563047717,0.5343312621116638,0.024832045038541157
8,0.5622948,0.02278059011435892,0.5341999530792236,0.024260929475227993
9,0.5767392,0.021181042195472975,0.5333418846130371,0.024791959052284557
10,0.5882228,0.020129357054276337,0.5734137296676636,0.024732016647855442
11,0.6003086,0.01892102898402822,0.5744050741195679,0.023088402425249416
12,0.6091929,0.018107223043236698,0.5685670375823975,0.022960920507709186
13,0.6168156,0.017995662032857095,0.5845035314559937,0.022922712688644726
14,0.62523246,0.016726625534604387,0.5876829624176025,0.024708247433106106
15,0.63627464,0.015820110276673394,0.5898326635360718,0.02221103571355343
16,0.6383355,0.015599996395556643,0.5908580422401428,0.023240112389127415
17,0.6511559,0.014500967406732316,0.5893280506134033,0.022879299397269886
18,0.65848404,0.014039890374988317,0.5997962951660156,0.022412372132142384
